3.996945e+002,0.000000e+000
4.001766e+002,7.560232e+001
4.006588e+002,7.884039e+001
4.011409e+002,8.201776e+001
4.016230e+002,8.351849e+001
4.021052e+002,8.352602e+001
4.025873e+002,8.283968e+001
4.030695e+002,8.342056e+001
4.035516e+002,8.334590e+001
4.040338e+002,8.137961e+001
4.045159e+002,8.022964e+001
4.049980e+002,8.069371e+001
4.054802e+002,8.056546e+001
4.059623e+002,7.905345e+001
4.064445e+002,7.904058e+001
4.069266e+002,8.010065e+001
4.074088e+002,8.154485e+001
4.078909e+002,8.197035e+001
4.083730e+002,8.104969e+001
4.088552e+002,7.982650e+001
4.093373e+002,7.966300e+001
4.098194e+002,7.974958e+001
4.103016e+002,7.952921e+001
4.107837e+002,7.988955e+001
4.112659e+002,8.085194e+001
4.117480e+002,8.174187e+001
4.122301e+002,8.191246e+001
4.127123e+002,8.123260e+001
4.131944e+002,7.992561e+001
4.136766e+002,7.897105e+001
4.141587e+002,7.899897e+001
4.146408e+002,7.966824e+001
4.151230e+002,7.993310e+001
4.156051e+002,8.073906e+001
4.160873e+002,8.310608e+001
4.165694e+002,8.422379e+001
4.170515e+002,8.136543e+001
4.175337e+002,7.629539e+001
4.180158e+002,7.361053e+001
4.184980e+002,7.496127e+001
4.189801e+002,7.712880e+001
4.194622e+002,7.796566e+001
4.199444e+002,7.820229e+001
4.204265e+002,7.924218e+001
4.209087e+002,7.967318e+001
4.213908e+002,7.939928e+001
4.218730e+002,7.926962e+001
4.223551e+002,7.931876e+001
4.228372e+002,7.810722e+001
4.233194e+002,7.641701e+001
4.238015e+002,7.513129e+001
4.242837e+002,7.442556e+001
4.247658e+002,7.352929e+001
4.252479e+002,7.311013e+001
4.257301e+002,7.273656e+001
4.262122e+002,7.226101e+001
4.266944e+002,7.220896e+001
4.271765e+002,7.311127e+001
4.276586e+002,7.428548e+001
4.281408e+002,7.510099e+001
4.286229e+002,7.546920e+001
4.291051e+002,7.597733e+001
4.295872e+002,7.675433e+001
4.300693e+002,7.751555e+001
4.305515e+002,7.825638e+001
4.310336e+002,7.951099e+001
4.315158e+002,8.085526e+001
4.319979e+002,8.160738e+001
4.324800e+002,8.181301e+001
4.329622e+002,8.192980e+001
4.334443e+002,8.227033e+001
4.339265e+002,8.265155e+001
4.344086e+002,8.259252e+001
4.348907e+002,8.190707e+001
4.353729e+002,8.149967e+001
4.358550e+002,8.157453e+001
4.363372e+002,8.192870e+001
4.368193e+002,8.201140e+001
4.373015e+002,8.177394e+001
4.377836e+002,8.146465e+001
4.382657e+002,8.139557e+001
4.387479e+002,8.134091e+001
4.392300e+002,8.115448e+001
4.397122e+002,8.144869e+001
4.401943e+002,8.219043e+001
4.406764e+002,8.274927e+001
4.411586e+002,8.272279e+001
4.416407e+002,8.280878e+001
4.421229e+002,8.363197e+001
4.426050e+002,8.414389e+001
